2020-11-28 00:58:57 -- SHP -- AWAY mode set to ON
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.1°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.2°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.3°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.4°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.5°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.6°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.7°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.8°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 15.9°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.1°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.2°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.3°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.4°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.5°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.6°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.7°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.8°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 15.9°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 16.0°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.1°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.2°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.3°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.4°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.5°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.6°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.7°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.8°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 15.9°C
2020-11-28 00:58:57 -- SHH: Room #4 temperature changed to 16.0°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.1°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.2°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.3°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.4°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.5°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.6°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.7°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.8°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 15.9°C
2020-11-28 00:58:57 -- SHH: Room #7 temperature changed to 16.0°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.1°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.2°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.3°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.4°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.5°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.6°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.7°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.8°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 15.9°C
2020-11-28 00:58:57 -- SHH: Room #8 temperature changed to 16.0°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.0°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.1°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.2°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.3°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.4°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.5°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.6°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.7°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.8°C
2020-11-28 00:58:57 -- SHH: Zone #1 temperature changed to 16.9°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 16.1°C
2020-11-28 00:58:57 -- SHH: Room #1 temperature changed to 16.2°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 16.3°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 16.4°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 16.5°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 16.6°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 16.7°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 16.8°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 16.9°C
2020-11-28 00:58:58 -- SHH: Room #1 temperature changed to 17.0°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.1°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.2°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.3°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.4°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.5°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.6°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.7°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.8°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 16.9°C
2020-11-28 00:58:58 -- SHH: Room #4 temperature changed to 17.0°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.1°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.2°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.3°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.4°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.5°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.6°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.7°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.8°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 16.9°C
2020-11-28 00:58:58 -- SHH: Room #7 temperature changed to 17.0°C
2020-11-28 00:58:58 -- SHH: Room #8 temperature changed to 16.1°C
2020-11-28 00:58:58 -- SHH: Room #8 temperature changed to 16.2°C
2020-11-28 00:58:58 -- SHH: Room #8 temperature changed to 16.3°C
2020-11-28 00:58:58 -- SHH: Room #8 temperature changed to 16.4°C
2020-11-28 00:58:58 -- SHH: Room #8 temperature changed to 16.5°C
